Publisher name,Website/domain,Category/vertical,Why it is relevant,Evidence/source URL,PageRank,Relevance Score,Quality Score,Contact email,Contact page,LinkedIn profile,Status
SeedProd,seedprod.com,WordPress & Site Building,"Caters to WordPress developers, site owners, and designers. Their readers need tools like Semrush to run audits, optimize content, and track client rankings.",https://www.seedprod.com/best-seo-tools-for-wordpress/,6.4,8,7,,https://seedprod.com/contact/,,Approved
Websitehostingrating,websitehostingrating.com,SEO & Search Marketing,"As a site focused deeply on search engine optimization and analytics, websitehostingrating.com has a highly-targeted audience of practitioners who actively buy SEO suites.",https://www.websitehostingrating.com/reviews/semrush-review/,5.4,8,7,contact@websitehostingrating.com,https://websitehostingrating.com/contact,https://www.linkedin.com/company/websitehostingrating,Existing Affiliate
Smart Blogger: Writing and Blogging Advice That Actually Works,smartblogger.com,Blogging & Affiliate Marketing,Educates bloggers and affiliate marketers on monetization. Semrush is the industry-standard tool they can use to search for profitable niches and outrank competitors.,https://smartblogger.com/seo-tools/,4.9,8,7,,https://smartblogger.com/contact/,https://www.linkedin.com/company/smartblogger,Approved
Neil Patel,neilpatel.com,SEO & Search Marketing,"Owns Ubersuggest, a direct competitor in the keyword research space. Highly unlikely to act as a primary affiliate.",https://neilpatel.com/blog/best-seo-tools/,4.8,8,7,support@neilpatel.com,https://neilpatel.com/contact/,https://www.linkedin.com/company/neil-patel-digital,Rejected (Competitor)
Search Engine Roundtable ::: The Pulse Of The Search Marketing Community,seroundtable.com,SEO & Search Marketing,"As a site focused deeply on search engine optimization and analytics, seroundtable.com has a highly-targeted audience of practitioners who actively buy SEO suites.",https://www.seroundtable.com/semrush-crawling-updates-34301.html,4.8,8,7,,https://www.seroundtable.com/contact.php,,Approved
Search Engine Land,searchengineland.com,SEO & Search Marketing,"As a site focused deeply on search engine optimization and analytics, searchengineland.com has a highly-targeted audience of practitioners who actively buy SEO suites.",https://searchengineland.com/seo-periodic-table-anatomy-of-search-engine-optimization-389332,4.5,8,7,,https://searchengineland.com/contact,https://www.linkedin.com/company/search-engine-land,Approved
HubSpot,hubspot.com,Content & Social Marketing,"Focuses on general marketing, brand growth, and content strategy. Semrush's content writing assistant and competitor analytics fit their content roadmap perfectly.",https://blog.hubspot.com/marketing/best-seo-software,7.3,7,7,,https://offers.hubspot.com/contact-sales,https://www.linkedin.com/company/hubspot,Approved
"CMI: Content Marketing Strategy, Research",contentmarketinginstitute.com,Content & Social Marketing,"Focuses on general marketing, brand growth, and content strategy. Semrush's content writing assistant and competitor analytics fit their content roadmap perfectly.",https://contentmarketinginstitute.com/articles/seo-tools-content-planning,4.6,7,7,,https://contentmarketinginstitute.com/contact,https://www.linkedin.com/company/2416452,Approved
Blogging Wizard,bloggingwizard.com,Blogging & Affiliate Marketing,Educates bloggers and affiliate marketers on monetization. Semrush is the industry-standard tool they can use to search for profitable niches and outrank competitors.,https://bloggingwizard.com/best-seo-tools/,4.8,7,6,,https://bloggingwizard.com/contact/,https://www.linkedin.com/company/blogging-wizard,Approved
Crazy Egg Website — Optimization,crazyegg.com,Digital Marketing,Provides digital marketing advice and tech tools. Semrush could serve as a useful tool for their audience.,https://www.crazyegg.com/blog/best-seo-tools/,7.0,6,6,,https://support.crazyegg.com/?open_modal=contact,https://www.linkedin.com/company/crazy-egg,Approved
Buffer: Social media management for everyone,buffer.com,Content & Social Marketing,"Top-tier social media blog expanding into SEO basics; great opportunity to introduce Semrush to an engaged, top-of-funnel audience.",https://buffer.com/library/seo-basics-blogging/,5.4,6,6,hello@buffer.com,https://buffer.com/contact,https://www.linkedin.com/company/bufferapp,Approved
Marketing Intelligence Platform: Supermetrics,supermetrics.com,Content & Social Marketing,"Focuses on general marketing, brand growth, and content strategy. Semrush's content writing assistant and competitor analytics fit their content roadmap perfectly.",https://supermetrics.com/blog/semrush-integration,4.8,6,6,,https://supermetrics.com/contact,https://www.linkedin.com/company/supermetrics,Approved
Website Planet,websiteplanet.com,Digital Marketing,Provides digital marketing advice and tech tools. Semrush could serve as a useful tool for their audience.,https://www.websiteplanet.com/blog/semrush-review/,6.9,5,5,,https://www.websiteplanet.com/contact-us/,,Existing Affiliate
